,Tickers
263,X22M.DE
264,^NQEMMEA4000AUD
265,^NQASPA2700LM
266,^NQDMASIA5700LMT
267,^NQAU6000AUD
268,^DAAXJPHKDN
269,^NQASPAMCEURT
270,^NQEMASIA8500N
271,^NQDMASPA8600LMN
272,3BVU.DE
273,^NQEURO3000AUD
274,^NQEMEAMCAUDN
275,^NQXAUAGR
276,^NQDMXNA
277,5DBK.DE
278,^NQATEUR
279,XEFA.DE
280,^CAPEXAN
281,^NQNA2700T
282,^NQDMASPAXJPLCT
283,^NQASPA6000LMCADN
284,^SPLSALP
285,SBD12P.SW
286,^NQDMASIA7000JPYN
287,SFF13D.SW
288,^NQEMASIA2300EURT
289,^NQASPA1000LMEUR
290,^NQEURO3300CADN
291,^NQASPA8700EUR
292,^NQDMASIA8300
293,^NQASPA2000LMAUDT
294,^BKTADR
295,X2CV.DE
296,^NQEULMAUDT
297,^NQHK4000AUDT
298,274U.DE
299,7DTN.DE
300,^NQZA5000LMCADN
301,^NYUSMUTT
302,^NQG3300
303,^NQAU2000LMCADT
304,^NQZAMCGBPN
305,F9MI.DE
306,^NQDMEU4000AUDN
307,^NQTW9000AUD
308,^XMAETR
309,S115DY.SW
310,^NQZALMN
311,X2JM.DE
312,^NQIL9000AUD
313,^NQASIA6000LMT
314,^NQASIA5000N
315,^NQATLMJPY
316,^NQDXCHEURN
317,^NQASPA9000JPYN
318,3BLT.DE
319,^NQLA5300N
320,4MXM.DE
321,^DVGCAD
322,^NQEMEU2000AUDT
323,^NQAU3000T
324,NLFNG.AS
325,3XJZ.DE
326,^A1FIN
327,^NQPL5000AUD
328,^NQAU0001LMGBPN
329,3BN5.DE
330,^NQEMASIA9000GBPT
331,^NQDMASIA8000T
332,^NQASIA8000LMAUDN
333,^NQTHLCAUD
334,^NQZA5000LMEURT
335,^BKAR
336,^NQEMEA3300JPYT
337,^NQEMASIA3700EUR
338,SFA11T.SW
339,^NQEMASIAAUDT
340,^MSATEURP
341,^NQASIA2000LMEURN
342,SF15FY.SW
343,DE000A1CQ364.SG
344,SFF11T.SW
345,^NQTW5000AUD
346,^NQLA8000LM
347,^NQASPA5700LM
348,^NQDMASIA7000GBP
349,^NQAU3000AUDT
350,0JHF.DE
351,^NQDMASIA4000LMN
352,^NQASPA1300CADN
353,^NQEMEA3500AUDT
354,4MT5.DE
355,^NQZA9000N
356,ST115D.SW
357,^NQGXNA
358,^NQASIA1000LMT
359,^NQASPA8000JPYT
360,4Q7N.DE
361,^NQDMXNALMCJPYT
362,^NQDMASIA3300JPYT
363,X2C2.DE
364,^FGBLINAV
365,SFA51T.SW
366,^NQCH2000AUDN
367,^NQNA2700LM
368,^NQDXASPAXJPGBPN
369,^NQAUAUD
370,SDA11P.SW
371,^NQDMASPA7000
372,^NQASIA4000LMEURN
373,STA57Y.SW
374,^NQCHSCAUDT
375,^NQEURO8300AUDT
376,0JBB.DE
377,SF15AP.SW
378,^NQEM3300LM
379,^NQEU1700AUDT
380,^NQLA6000LM
381,X222.DE
382,^NQDMASPA5500GBPT
383,ITAG.SA
384,SDN55P.SW
385,FAB3.DE
386,^NQUSM5371N
387,^NQMALMAUD
388,^NQDMMEA2000AUD
389,^NTASETTR
390,^NQDMASIA8500AUD
391,^A1NCY
392,^NQASIA7000AUDT
393,^NQIELMAUDN
394,^NQAU7000JPY
395,^NQEMASIALCAUD
396,5EDN.DE
397,^NQEMASIAMCJPYT
398,^NQINSCAUDT
399,^NQNLSCAUD
400,^NQAULMCADT
401,4456.DE
402,^NQASPA
403,AG14.FGI
404,^NQDMASPAXJPAUD
405,^NQASIA8000N
406,IAWAT.PA
407,^NQUSM3355N
408,^NQLA4000LM
409,^NQEMASIA2300JPYT
410,^AYMVB
411,^NQASPA8000CADN
412,ST257Y.SW
413,4MX4.DE
414,GSUK.DE
415,^SPGSCRP
416,^BKIE
417,4QC7.DE
418,0J1F.DE
419,^NQAU7000GBPT
420,^NQZA3000LMGBPN
421,^NQASPA9000LMGBP
422,^NQAU2000AUDN
423,XEVI.DE
424,^NQEMASIALMCADT
425,X2JC.DE
426,SBD13T.SW
427,3BMD.DE
428,^TSTI
429,^NQHKLCAUDT
430,^AYQOZ
431,^NQASPA0001LM
432,^NQEMEA3300JPYN
433,4QDP.DE
434,^XTC
435,^NQDMASPA1700JPY
436,AWDPACXJ.FGI
437,3BSB.DE
438,^NQASIA6000LMGBP
439,STA35T.SW
440,^NQNAMCT
441,^NQEMASIA8700CADN
442,^NQASIA7000GBPN
443,^NQAU2000AUD
444,^NQEURO3000AUDN
445,^NQEGSCAUD
446,^JAE
447,^NQASIAEURT
448,4MWC.DE
449,SAN10P.SW
450,^NQDMASIA4000AUDN
451,^NQGB5700AUD
452,^NQDMASIA5300EURN
453,^NQZASCZAR
454,^NQEMASIALMJPY
455,^NQAT8000JPY
456,^NQNA8300LMN
457,DH6A.DE
458,X2JB.DE
459,SG35P.SW
460,^NQASIALMN
461,^NQDMASIA1700EURN
462,SFG15D.SW
463,^NQZA3000LMEUR
464,^NQAU2000LMEURT
465,^NQEU3300LMJPYT
466,SD105D.SW
467,^NQFR4000AUDN
468,^NQASPA8000LMEURT
469,^NQEU1300AUDN
470,^NQDMASIA8700CADN
471,NLBMG.AS
472,^NQEMMEA6000AUDN
473,^NQDMASPA8600EURN
474,SDNT.SW
475,^NQEMASIA1300EURT
476,^NQASIA1000JPYT
477,X2ES.DE
478,^NQASPA2300LMT
479,^NQAU4000EURT
480,^NQASPACAD
481,^NQAU4000LMN
482,^NQEU7000AUD
483,^NQASIA0001LMEURN
484,^NQUSL2795N
485,^NQASIA7000LMCADT
486,^NQZA9000T
487,^AMEI
488,^NQASPA8500LMGBP
489,QD7V.DE
490,^SP400-40203010
491,ASEANSTR.FGI
492,^NQEMASIA1000CADN
493,321D.DE
494,^NQASPAXJPLMGBPN
495,^NQAT8000CAD
496,^NQZA8000CADT
497,^NQZAMCGBPT
498,SF57D.SW
499,^NQNOSCAUDN
500,SFC12D.SW
501,3BPI.DE
502,INAUT.PA
503,SNA10P.SW
504,^MSEGNWPE
505,X2CM.DE
506,^NQDMASPA3300T
507,^NQUSL8771
508,^NQAU5000LMAUDT
509,^NQASPALCAUD
510,^NQDMASPA3000GBPN
511,S57GP.SW
512,SAA10T.SW
513,^NQZA3000AUDT
514,X2IZ.DE
515,^NQASIA7000LMGBPT
516,DT5F.DE
517,SDA7D.SW
518,^NQJP8000AUDT
519,2DMV.DE
520,4462.DE
521,^HUISH
522,^NQDMASPA2300EURN
523,SDD11T.SW
524,SFF71D.SW
525,DL3N.DE
526,DT51.DE
527,^NQASIA4000LMAUDT
528,^NQZA6000ZARN
529,^NQASPA5000JPY
530,^NQDMASPA0001GBP
531,SG115P.SW
532,^NQDXAUT
533,^NQZA6000CADT
534,^NQASPA8500LMJPY
535,^NQDMASIA2700AUDT
536,ST37Y.SW
537,^NQEMMEAMCAUDT
538,ST15AT.SW
539,^NQZA8000AUDN
540,^NQASPA2300LM
541,AL8V.DE
542,^NQAU4000CAD
543,^NQATSCCADT
544,^NQEMASIA8600CADT
545,^NQJP1000AUD
546,^NQNA6000LMN
547,^NQMEA9000AUDN
548,^NQEMASIA3300LMN
549,^NQASPA1000AUD
550,^NQDMEU6000AUD
551,^NQASIA8000LMAUDT
552,ACNAN.FGI
553,^DJAT
554,^NQEURO8600AUDN
555,^NQDMASPALMGBPT
556,^NQDMASIA
557,SFC12P.SW
558,^NQEMASIAMCAUD
559,NLHC.AS
560,^NQITLCAUD
561,AE12S.AS
562,^NQCH2000AUDT
563,^NQDMEU3300JPYN
564,^DJCIACT
565,4QC6.DE
566,^NQDMASIA3300EUR
567,0J0E.DE
568,^NQAU1000AUD
569,ST213T.SW
570,^NQDXJPNMH
571,^NQEMASIA5500LM
572,NF87.DE
573,274R.DE
574,G25G.NZ
575,^NQEMMEA2300AUDT
576,^NQASIA6000LMEUR
577,^NQASPA7000GBPN
578,^NQEMASIA1000GBP
579,3BL3.DE
580,^NQZA3000JPY
581,^NQDMASIA9000
582,^NQEMASIA1700EURN
583,STA05D.SW
584,WDOE.DE
585,AEXNR.AS
586,^NQEMEA3300EURN
587,^NQIT0001AUDN
588,ST15AD.SW
589,3LES.DE
590,^BCOMAG3
591,4MT4.DE
592,^NQDMASIA2300GBPT
593,^NQEMEU3300JPYN
594,^NQASPA8600EURN
595,^NQDMASIA1000EUR
596,^NQZA9000AUDN
597,^NQEMASIA3700CADT
598,^NQGB8300LMAUD
599,4QC5.DE
600,^NQEMASIA0001LMN
601,^NQASPA3500LMCADN
602,^NQMEA5300AUDN
603,^NQDMXNAXKRAUD
604,^NQDMASIA2000JPY
605,^NQASPA2300LMGBPT
606,^NQASPA2700EURN
607,^NQASPA2700LMAUDT
608,^NQASPA5700LMAUDN
609,^NQDMASPA8500CADN
610,^NQG3300LMN
611,SG35Y.SW
612,3XJD.DE
613,^SP1500-25504050
614,STA15D.SW
615,^NQEMASIA5300CADT
616,^NQLA3000LMT
617,^NQASPALC
618,SDD13P.SW
619,^NQJP2000AUD
620,^NQDMASIA6000LMN
621,^NQEMASIA8700T
622,^CMARER6M
623,^NQDMASPA8700AUD
624,^NQZA2000GBPT
625,XFJ3.Z
626,^NQDMASIA3000CAD
627,^NQASPA8500LMCADN
628,^NQAUMCAUDT
629,^NQEU1000AUDN
630,^NQID8000AUD
631,4MWJ.DE
632,4MUB.DE
633,^NQDXCAT
634,^NQEU3300CAD
635,^NQASPAXJPLMAUD
636,^NQEMEA3300LMAUDN
637,^NQPTAUD
638,^SPAU3
639,2DWY.DE
640,^NQASPA0001LMCADT
641,^NQGBMCAUD
642,^NQEMMEA8700AUDN
643,DT5R.DE
644,^DJCIIAT
645,^NQASPA8600JPYN
646,STA10P.SW
647,^NQDMASIA3500AUDN
648,^SPAU11
649,DK74.DE
650,^DJUSAS
651,^NQDMASPA4000AUD
652,SNA10T.SW
653,IAFRN.PA
654,^NQASPA4000EURN
655,539Y.DE
656,^NQDMASPAMCT
657,^SP400-203010
658,^ADOWJ
659,^NQZA1000LMAUDT
660,^NQASIA6000LMCAD
661,^NQDMASPA6000CAD
662,^NQZA1000T
663,^NQASPA4000N
664,^NQDMASIA3300JPYN
665,^NQDXASPAXJPT
666,^NQASPALCJPYT
667,^NQEMASIA5500AUDT
668,^NQASPAXJPCADT
669,^NQASPA8500CADT
670,^NQLA5000N
671,^NQDMASIA3500EURT
672,SDN05D.SW
673,^NQTR5000AUDN
674,^NQASPA5000EURN
675,^NQDMASPA5300LMT
676,^BCOMAL3T
677,^DJAULPT
678,^NQDMASIA8700LMT
679,TXDV.TS
680,^NQDMASIA9000EURN
681,^NQRU7000AUDN
682,^NQRULCAUD
683,4Q9C.DE
684,4QCM.DE
685,^NQMEA8500AUDT
686,^NQDMASIA8700AUDT
687,^NQDMASPAXJP
688,^NQGB8300AUDN
689,^NQDMASPA8700N
690,4MVC.DE
691,SDA7T.SW
692,^NQDMMEA4000AUDN
693,^NQDMASIA8700N
694,^NQUSS5555N
695,^NQTH4000AUD
696,4N88.DE
697,^NQMYAUD
698,^NQEMMEA1700AUD
699,^NQDMASPA3000AUDN
700,G734.DE
701,G10C.NZ
702,^NQXAUAGRT
703,^NQDMASIA8700GBP
704,^NQASPA1300GBPN
705,^NQDMASIA1000CADN
706,^NQNZAUDN
707,^NQDMASIA2300CADT
708,^NQEMASIA2000EURT
709,4N7V.DE
710,^NQASPA8600LMEURN
711,^NQPLLCAUDT
712,^NQASPA3000CADT
713,^NQEMASIALMAUDT
714,^NQGB6000AUDN
715,SDA35D.SW
716,^NQASPA3700LMGBPT
717,4NAH.DE
718,QD7F.DE
719,^NQASPA8300EURN
720,^NQDMASPA2000GBPN
721,^NQSG8000AUDT
722,^HUITR
723,421W.DE
724,^NQDMASIAGBP
725,^NQASIA5000GBPT
726,SG71Y.SW
727,^SPAGRDP
728,X22L.DE
729,SF15D.SW
730,^NQNA5300N
731,X22R.DE
732,^NQUSB2710LMN
733,^NQDMASPA8300AUDT
734,DH64.DE
735,^NQEURO7000AUD
736,^NQDMASIA4000GBPN
737,^NQID1000AUD
738,^NQDMASPA2700CADN
739,SD105T.SW
740,DT5Z.DE
741,DT4F.DE
742,3BM2.DE
743,DL3K.DE
744,^NQEMASIA3500N
745,LZPK.DE
746,STNC.TS
747,^ATLI
748,^NQJP3500AUDN
749,^DJARB50
750,V6IC.DE
751,SNA05T.SW
752,X2EY.DE
753,^NQDMEU3300LMEURN
754,^NQILMCAUDT
755,^NQEMEA3300T
756,STA15Y.SW
757,^NQGBMCAUDN
758,^NQASPA8700LMGBPN
759,^NQDMASIA3300JPY
760,^NQEMASIA8300JPYT
761,X2EV.DE
762,^NQAU5000LMGBPT
763,^NQUSB2710N
764,^NQEMASIA8000AUD
765,^NQZA2000EUR
766,XEFN.DE
767,2748.DE
768,X2EX.DE
769,^NQEURO3300T
770,^NQDMASPA2000AUDT
771,^NQTH5000AUD
772,^NQDMASIA8700EURT
773,^NQLA7000LMN
774,SBF13D.SW
775,^NQZA4000GBPT
776,^NQUSB8771LMT
777,^NQASIA8000GBPT
778,^NQASPA5500LMEURT
779,^NQEMEA3300AUDN
780,^NQASIA9000JPY
781,AEX5S.AS
782,^NQIN9000AUDN
783,SBF23T.SW
784,^NQLA2300LMT
785,^NQLA1300N
786,DK79.DE
787,^NQATGBPT
788,STA77T.SW
789,^NQASIA9000N
790,^BKDAS
791,^NQZA2000LMEURT
792,D8T6.DE
793,WHDK.DE
794,^NQEMEA8500AUDT
795,^NQASIA7000LMN
796,^NQEURO3300LMCAD
797,^NQEMEU5300AUDN
798,^NQCN2000AUDT
799,^NQUSB2710T
800,^NQDMASPA0001LMT
801,ST210T.SW
802,0JG2.DE
803,^NQASPA8300LMGBP
804,446I.DE
805,^NQDMASIA2700JPYN
806,4MWL.DE
807,^NQUSS2710N
808,5FUN.DE
809,AT6000.MX
810,DT5W.DE
811,^SPMLAF
812,^NQDEMCAUD
813,^NQDMASPA1000EURT
814,^NQASIA3000LMAUDT
815,QD7P.DE
816,^SP500-551050
817,^NQASPA2300JPYT
818,WDOV.DE
819,NAVC.DE
820,^NQDMASIA3500
821,^NQASPA1700AUDN
822,^NQUSB2793N
823,^NQASPA5000LMJPYN
824,^NQASPA8300LM
825,D4O3.DE
826,DH6J.DE
827,^NQASIA3000T
828,^NQASPA8300JPYT
829,^NQDMASIA1300GBPT
830,^NQASIA0001LMGBPN
831,^NQEMASIA5500JPYN
832,^NQDMASIA3700CADN
833,^NQSGSCAUDN
834,^NQASPA3000GBP
835,ISMRU.PA
836,SFF71P.SW
837,ST135D.SW
838,^NQSEAUDN
839,^XDA
840,^NQASPA3000LMGBP
841,^NQASIA1000AUDN
842,ST77P.SW
843,ENAD.FGI
844,^NQASIA1000LMJPYT
845,^NQDMASPAXJPLCAUD
846,SDD35T.SW
847,^NQDMASIA3300CADN
848,4Q6C.DE
849,^NQNA5500LMT
850,^NQEURO9000AUDT
851,SNA71D.SW
852,^NQAUMCCAD
853,^NQDMMEALMAUD
854,^NQASPA3500LMAUDN
855,^SP500-252030
856,^NQUSB5555
857,^SPGSAMCP
858,^NQAU2000LMT
859,^NQDMASIA3700CADT
860,^TMAI
861,4MX6.DE
862,^NQTRAUD
863,^NQLA3000LMN
864,DT4J.DE
865,^NQASIA0001LMGBPT
866,2DWW.DE
867,^NQDMASIA5700EURN
868,^NQEMMEA8700AUDT
869,^NQDMASPAXJPMCGBP
870,^NQZA5000EURN
871,5FUP.DE
872,^NQATSCCAD
873,^NQGB3500AUD
874,^NQASPA1700LMCADT
875,^NQDMASIA5000AUD
876,F9MH.DE
877,^NQEMASIA6000EURT
878,SFS14T.SW
879,^NQEMEUSCAUDT
880,^NQZA5000AUDT
881,DH6L.DE
882,^AXNV
883,5DBW.DE
884,^NQASPA3500LMAUDT
885,^NQASIA1000CADN
886,^NQSG3000AUDT
887,SF15FD.SW
888,XEH6.DE
889,^MSEGNWGE
890,D8TR.DE
891,^NQLA2300T
892,^NQEMEA3300LMGBPT
893,^NQEMASIALCEURT
894,^NQZASCT
895,0JEQ.DE
896,^NQFR1000AUD
897,^NQDXEMEURT
898,SFS13Y.SW
899,^DVGINTR
900,^NQASIA1000AUDT
901,3BOI.DE
902,ICW8U.PA
903,4450.DE
904,^NQASPA6000CADN
905,5EU0.DE
906,^NQDMASPASCEURN
907,SG115T.SW
908,4MX0.DE
909,^NQDXEUROEURN
910,^NQAU6000AUDT
911,4MYB.DE
912,^NQDMASPA5500EUR
913,^NQDMASPA2700CAD
914,^NQDMASIA3300
915,^NQEMEA3000AUDT
916,^NQDMASIA2700LMN
917,^NQDMMEA2000AUDT
918,^BKLA
919,^SP600-25203010
920,4Q50.DE
921,^TCII
922,LZMI.DE
923,^NQDMASPA3700AUD
924,^NQEMASIA0001EURT
925,^NQASPA8500LM
926,ASCX.AS
927,^NQDMASIA8500GBP
928,^NQRULMAUD
929,^NQHK6000AUD
930,^NQLA2000
931,^NQDMASIA4000JPYT
932,SFG5Y.SW
933,3BV8.DE
934,^NQDMEU3300JPY
935,^NQIE3000AUD
936,^NQEMASIA5700JPY
937,^NQDMASPAMCAUD
938,3BLC.DE
939,^NQDMASIA8600JPYT
940,^NQDK8000AUDN
941,G55G.NZ
942,^NQLA8600N
943,DK7J.DE
944,SBR12Y.SW
945,^NQNLLCAUDT
946,^NQASIA8000CADT
947,^NQDMASPA8700CAD
948,^NQASPA5500CAD
949,^NQEMASIA3000AUD
950,^NQUSB5751LMT
951,^NQDXASPAXJPN
952,^NQEUMCAUDN
953,^NQAUEURT
954,^SP600-50101010
955,2DWM.DE
956,^NQDMASPA5000EUR
957,^NQDMASIA8700AUDN
958,4MYG.DE
959,ST371Y.SW
960,^NQASIA0001LMN
961,^NQSG5000AUDT
962,^NQASPA6000AUDN
963,^NQAU2000LMJPYT
964,3BQO.DE
965,4MU9.DE
966,000122.SS
967,^NQEMASIA5000JPY
968,X2I5.DE
969,4MX9.DE
970,^MSEAUSDP
971,^NQDMASIA8600CADN
972,^NQDMASPA9000AUDT
973,^NQEMASIAGBPN
974,^NQID3000AUDT
975,7D5K.DE
976,^NQDXDMXUS
977,^NQID5000AUD
978,^NQEMMEALMAUDN
979,^RUTALTENT
980,^NQASIALMAUDT
981,F9ZB.DE
982,^NQASPA3500LMJPYT
983,SAA57P.SW
984,4QB6.DE
985,4MUE.DE
986,^NQEMASIA6000AUDT
987,^NQDEAUD
988,^DJI2MN
989,^NQEMASIA7000LMT
990,2DMT.DE
991,^NQGBAUDN
992,^AOXXJ
993,^NQASPA8000AUDN
994,446G.DE
995,^NQAU8000LMJPYN
996,4MTF.DE
997,^NQASIA6000N
998,^BKCNO
999,^NQDXCHCHF
1000,^NQDMASPA3700EURT
1001,^NQEMASIA0001GBPT
1002,AWNT04.FGI
1003,G07.FGI
1004,^NQTH0001AUDT
1005,^NQASIA7000LMJPY
1006,4MXR.DE
1007,^NQASPA3000LMAUDT
1008,^SPNANRUN
1009,^NQEMASIA1300EURN
1010,SFF51P.SW
1011,RTSFN.ME
1012,^NQEMASIA8500T
1013,^NQDMASIA0001LM
1014,4MTM.DE
1015,ZK2H.DE
1016,^NQAU8000LMJPY
1017,^NQEMASIALMEUR
1018,^AOXPJ
1019,^NQGB2700AUDN
1020,0J0R.DE
1021,^NQAU8000EUR
1022,^NQASPA0001
1023,4NAF.DE
1024,^NQGB8600AUDN
1025,^AYETF
1026,DH5D.DE
1027,399354.SZ
1028,^NQEMASIASCCADN
1029,^NQDMASPAXJPMCCAD
1030,^NQEMASIA8500EUR
1031,4Q83.DE
1032,^NQZA5000EUR
1033,^NQITSCAUD
1034,^NQDMASIA2000CAD
1035,^NQASIA8000JPY
1036,^NQASPA3000JPY
1037,^NQDXEMSCT
1038,4QCA.DE
1039,^NQASPA2700CAD
1040,274X.DE
1041,^DJAPSD
1042,^NQEMASIASCT
1043,4MUJ.DE
1044,^NQASPAXJPLMN
1045,^NQDMASIA5500AUDT
1046,^NQASPA2300EUR
1047,^NQEMMEA5300AUDN
1048,^NQASIAAUDN
1049,4MVR.DE
1050,^NQASPA2300GBPN
1051,INANX.PA
1052,^NQDMASIA5300GBPN
1053,ADDB.VI
1054,DE3S.DE
1055,^NQDMMEALMAUDT
1056,^NQDMASPA1700GBPT
1057,^NQEU3300LMCAD
1058,^NQDXJPGBPT
1059,^NQEMASIA2300EURN
1060,^NQASIA0001LMCAD
1061,D4OW.DE
1062,^NQASPA1000GBP
1063,^NQLAT
1064,^NQDMASPA6000JPY
1065,^NQEMASIA3300AUDT
1066,SAN11D.SW
1067,^NQEMASIA8600EURT
1068,^NQLAN
1069,^NQNA2300LMN
1070,^NQEMEU7000AUD
1071,SBRD1T.SW
1072,^NQASIA5000LMCADN
1073,4MU7.DE
1074,^NQASIA1000LMEURN
1075,^NQJP1700AUDT
1076,^NQASIA5000LMAUDT
1077,^NQASPA6000EURN
1078,^NQASPA5300JPYN
1079,SBF34Y.SW
1080,^NQASIA4000CADN
1081,^NQASIA4000LM
1082,0J1S.DE
1083,^NQASIA9000LMAUD
1084,^NQDMMEASCAUDN
1085,^NQAU2000LMAUDN
1086,^SP1500-25203010
1087,^NQASPA5500LMGBP
1088,^NQDK3000AUDT
1089,SFF11P.SW
1090,4Q57.DE
1091,^NQDMASPA3500LM
1092,7D5L.DE
1093,3BTS.DE
1094,^NQUSL2795T
